submission_date,state,new_case,new_death,mortality,new_case_7,new_death_7,mortality_7,delta_c,delta_d,delta_c_7,delta_d_7
8/12/2021,MA,1367,10,0.007315289,1197.857143,7,0.005363826,-21,-0.142857143,-20.44897959,-0.285714286
8/13/2021,MA,1298,11,0.008474576,1218.857143,7.142857143,0.005479174,-21,-0.142857143,-20.71428571,-1.42857E-10
8/14/2021,MA,1030,2,0.001941748,1238,6,0.004563809,-19.14285714,1.142857143,-23.63265306,0.285714286
8/15/2021,MA,1030,2,0.001941748,1257.857143,6.285714286,0.004666157,-19.85714286,-0.285714286,-22.83673469,0.326530612
8/16/2021,MA,1033,2,0.001936108,1287.714286,5.428571429,0.003983697,-29.85714286,0.857142857,-22.04081633,0.367346939
8/17/2021,MA,1468,6,0.004087193,1321.285714,4.714285714,0.003332171,-33.57142857,0.714285714,-21.26530612,0.387755102
8/18/2021,MA,1579,11,0.006966434,1336.714286,4.571428571,0.003180312,-15.42857143,0.142857143,-21.2244898,0.020408163
8/19/2021,MA,1576,4,0.002538071,1352.142857,4.428571429,0.003028453,-15.42857143,0.142857143,-16.67346939,0.204081633
8/20/2021,MA,1533,6,0.003913894,1367.714286,4.428571429,0.003002054,-15.57142857,0,-18.83673469,-0.102040816
8/21/2021,MA,1138,1,0.000878735,1386.571429,5.857142857,0.00384674,-18.85714286,-1.428571429,-16.55102041,-0.224489796
8/22/2021,MA,1138,1,0.000878735,1374.571429,4.857142857,0.003233762,12,1,-20.34693878,-0.285714286
8/23/2021,MA,1142,2,0.001751313,1419.571429,6.142857143,0.003853276,-45,-1.285714286,-24.14285714,-0.346938776
8/24/2021,MA,1600,16,0.01,1437.142857,6.285714286,0.003898013,-17.57142857,-0.142857143,-27.89795918,-0.387755102
8/25/2021,MA,1495,4,0.002675585,1479.142857,6.571428571,0.004071761,-42,-0.285714286,-28.7755102,-0.204081633
8/26/2021,MA,1891,13,0.006874669,1521.142857,6.857142857,0.004245509,-42,-0.285714286,-41.55102041,-0.489795919
8/27/2021,MA,1656,7,0.004227053,1563,7.142857143,0.00439353,-41.85714286,-0.285714286,-32.59183674,-0.346938776
8/28/2021,MA,1432,3,0.002094972,1588,7.285714286,0.004333168,-25,-0.142857143,-35.28571429,-0.469387755
8/29/2021,MA,1432,3,0.002094972,1665.428571,8.285714286,0.004722384,-77.42857143,-1,-29.04081633,-0.428571429
8/30/2021,MA,1435,4,0.002787456,1647.714286,8.571428571,0.004952997,17.71428571,-0.285714286,-22.79591837,-0.387755102
8/31/2021,MA,1775,17,0.009577465,1684.142857,9.571428571,0.005395705,-36.42857143,-1,-16.51020408,-0.326530612
9/1/2021,MA,2037,11,0.005400098,1682.428571,9.571428571,0.005398234,1.714285714,0,-5.755102041,-0.020408163
9/2/2021,MA,1767,15,0.008488964,1680.714286,9.571428571,0.005400763,1.714285714,0,16.7755102,0.020408163
9/3/2021,MA,1911,14,0.007326007,1678.571429,9.428571429,0.005304366,2.142857143,0.142857143,1.18367347,0
9/4/2021,MA,1420,3,0.002112676,1628.285714,7.428571429,0.004237331,50.28571429,2,7.163265307,0.06122449
9/5/2021,MA,1420,3,0.002112676,1548,8.142857143,0.005015526,80.28571429,-0.714285714,1.306122449,0
9/6/2021,MA,1420,3,0.002112676,1639.428571,8.571428571,0.004871129,-91.42857143,-0.428571429,-4.551020408,-0.06122449
9/7/2021,MA,1423,3,0.002108222,1634,9.142857143,0.00519745,5.428571429,-0.571428571,-10.46938776,-0.163265306
9/8/2021,MA,1475,16,0.010847458,1673.285714,9.571428571,0.005401328,-39.28571429,-0.428571429,-22.14285714,-0.87755102
9/9/2021,MA,2407,18,0.007478189,1712.571429,10,0.005605206,-39.28571429,-0.428571429,-62.2244898,-0.755102041
9/10/2021,MA,1873,18,0.009610251,1751.857143,10.57142857,0.005893366,-39.28571429,-0.571428571,-43.87755102,-0.653061224
9/11/2021,MA,1695,6,0.003539823,1783.285714,13.57142857,0.007678966,-31.42857143,-3,-50.87755102,-0.632653061
9/12/2021,MA,1695,6,0.003539823,1983.571429,13.42857143,0.006874153,-200.2857143,0.142857143,-41.87755102,-0.510204082
9/13/2021,MA,1695,7,0.004129794,1946.571429,13.14285714,0.006869953,37,0.285714286,-32.87755102,-0.387755102
9/14/2021,MA,1643,24,0.014607425,1990.142857,13.57142857,0.00687447,-43.57142857,-0.428571429,-23.93877551,-0.244897959
9/15/2021,MA,2877,15,0.005213764,1966.428571,13.14285714,0.006649077,23.71428571,0.428571429,-14.12244898,0.163265306
9/16/2021,MA,2148,16,0.00744879,1942.714286,12.71428571,0.006423683,23.71428571,0.428571429,32.79591836,-0.040816326
9/17/2021,MA,2178,21,0.009641873,1919.428571,12.28571429,0.006206707,23.28571429,0.428571429,30.44897959,-0.224489796
9/18/2021,MA,1529,3,0.001962067,1882.142857,12.42857143,0.006704179,37.28571429,-0.142857143,41.9387755,-0.020408163
9/19/2021,MA,1529,3,0.001962067,1754,13.71428571,0.007690957,128.1428571,-1.285714286,40.14285714,-0.102040816
9/20/2021,MA,1532,4,0.002610966,1733.428571,14.71428571,0.008266422,20.57142857,-1,38.34693877,-0.183673469
9/21/2021,MA,1382,25,0.018089725,1696.571429,13.71428571,0.007930678,36.85714286,1,36.67346938,-0.285714286
9/22/2021,MA,1980,24,0.012121212,1685.428571,13.85714286,0.0080442,11.14285714,-0.142857143,29.12244897,-0.204081633
9/23/2021,MA,2004,23,0.011477046,1674.285714,14,0.008157722,11.14285714,-0.142857143,17.63265306,0
9/24/2021,MA,1920,14,0.007291667,1662.714286,14.28571429,0.008375453,11.57142857,-0.285714286,22.28571428,0.06122449
9/25/2021,MA,1451,4,0.00275672,1678.285714,13.85714286,0.007899092,-15.57142857,0.428571429,22.57142857,-0.204081633
9/26/2021,MA,1451,4,0.00275672,1630.571429,13.71428571,0.008163671,47.71428571,0.142857143,27.81632653,-0.183673469
9/27/2021,MA,1451,6,0.004135079,1577.428571,14.28571429,0.008887538,53.14285714,-0.571428571,33.06122449,-0.163265306
9/28/2021,MA,1491,22,0.014755198,1538.571429,15.14285714,0.009579575,38.85714286,-0.857142857,38.18367347,-0.081632653
9/29/2021,MA,1646,23,0.013973269,1490.714286,15.14285714,0.009697791,47.85714286,0,43.48979592,-0.122448979
9/30/2021,MA,1632,27,0.016544118,1442.857143,15.14285714,0.009816006,47.85714286,0,36.6122449,-0.224489796
10/1/2021,MA,1648,20,0.012135922,1395.428571,14.85714286,0.009735941,47.42857143,0.285714286,27.18367347,-0.040816326
10/2/2021,MA,1116,4,0.003584229,1373.857143,14.71428571,0.009866861,21.57142857,0.142857143,18.04081633,0.142857143
10/3/2021,MA,1116,4,0.003584229,1374.285714,15.28571429,0.01020976,-0.428571429,-0.571428571,10.40816327,0.040816327
10/4/2021,MA,1119,4,0.00357462,1387.142857,14.57142857,0.009671435,-12.85714286,0.714285714,2.775510204,-0.06122449
10/5/2021,MA,1340,21,0.015671642,1412.285714,14.14285714,0.009269185,-25.14285714,0.428571429,-4.734693878,-0.204081632
10/6/2021,MA,1649,27,0.01637356,1417.857143,14.85714286,0.009870325,-5.571428571,-0.714285714,-4.142857143,1.42857E-10
10/7/2021,MA,1722,22,0.012775842,1423.428571,15.57142857,0.010471465,-5.571428571,-0.714285714,-6.408163266,0.244897959
10/8/2021,MA,1824,17,0.009320175,1428.571429,16.28571429,0.011073977,-5.142857143,-0.714285714,-5.938775511,0.306122449
10/9/2021,MA,1155,9,0.007792208,1402.857143,14.71428571,0.010066699,25.71428571,1.571428571,1.224489795,0.346938776
10/10/2021,MA,1155,9,0.007792208,1419.142857,13.57142857,0.009267202,-16.28571429,1.142857143,5.265306121,0.571428571
10/11/2021,MA,1155,9,0.007792208,1428.714286,12.42857143,0.008560025,-9.571428571,1.142857143,9.306122447,0.795918367
10/12/2021,MA,1160,10,0.00862069,1403.714286,11.71428571,0.008268162,25,0.714285714,13.22448979,1
10/13/2021,MA,1763,19,0.010777085,1381,10.85714286,0.007585282,22.71428571,0.857142857,-8.510204079,0.448979592
10/14/2021,MA,1789,14,0.007825601,1358.285714,10,0.006902402,22.71428571,0.857142857,-0.204081629,0.448979592
10/15/2021,MA,1649,12,0.007277138,1336,9.285714286,0.00636123,22.28571429,0.714285714,9.489795923,0.142857143
10/16/2021,MA,996,3,0.003012048,1462.428571,11.57142857,0.00694598,-126.4285714,-2.285714286,9.897959189,-0.020408163
10/17/2021,MA,996,3,0.003012048,1420.571429,10.42857143,0.006475396,41.85714286,1.142857143,26.97959184,-0.081632653
10/18/2021,MA,999,4,0.004004004,1362.285714,11.42857143,0.007529791,58.28571429,-1,44.0612245,-0.142857143
10/19/2021,MA,2045,26,0.012713936,1334.428571,11.85714286,0.007963967,27.85714286,-0.428571429,-7.95918367,-0.571428571
10/20/2021,MA,1470,11,0.007482993,1192.142857,11.42857143,0.007533675,142.2857143,0.428571429,21.87755102,-0.224489796
10/21/2021,MA,1381,21,0.015206372,1049.857143,11,0.007103382,142.2857143,0.428571429,16.6122449,-0.448979592
10/22/2021,MA,1454,15,0.010316369,1391.714286,13.28571429,0.0073737,-341.8571429,-2.285714286,4.142857141,-0.183673469
10/23/2021,MA,0,0,0,1309.285714,13.14285714,0.007990276,82.42857143,0.142857143,1.44897959,-0.040816327
10/24/2021,MA,0,0,0,1304.285714,13.57142857,0.008315005,5,-0.428571429,-18.87755102,-0.102040816
10/25/2021,MA,3392,20,0.005896226,1333.285714,12.71428571,0.00749548,-29,0.857142857,-39.20408164,-0.163265306
10/26/2021,MA,1468,25,0.017029973,1324.285714,12.14285714,0.007151425,9,0.571428571,11.34693878,0.428571428
10/27/2021,MA,1435,14,0.009756098,1324.285714,12.14285714,0.007151425,0,0,3.734693877,0.346938775
10/28/2021,MA,1584,15,0.009469697,1324.285714,12.14285714,0.007151425,0,0,2.408163265,0.387755102
10/29/2021,MA,1391,11,0.00790798,1312.285714,10.28571429,0.006611404,12,1.857142857,3.081632652,0.102040816
10/30/2021,MA,0,0,0,1283.142857,10.71428571,0.007343108,29.14285714,-0.428571429,-5.877551021,-0.12244898
10/31/2021,MA,0,0,0,1287.428571,10.85714286,0.007412081,-4.285714286,-0.142857143,-5.877551021,-0.12244898
11/1/2021,MA,3308,7,0.002116082,1311.714286,12,0.007932536,-24.28571429,-1.142857143,-5.877551021,-0.12244898
11/2/2021,MA,1264,28,0.022151899,1365.428571,13,0.008258076,-53.71428571,-1,-28.36734694,-0.367346939
11/3/2021,MA,1465,15,0.010238908,1365.428571,13,0.008258076,0,0,-38.14285714,-0.224489796
11/4/2021,MA,1754,23,0.013112885,1365.428571,13,0.008258076,0,0,-47.3877551,-0.326530612
11/5/2021,MA,1767,18,0.010186757,1510.857143,12.85714286,0.008153916,-145.4285714,0.142857143,-8.122448971,0.306122449
11/6/2021,MA,0,0,0,1550.142857,12.28571429,0.007217151,-39.28571429,0.571428571,-45.7755102,0.387755102
11/7/2021,MA,0,0,0,1619.142857,13.14285714,0.007294491,-69,-0.857142857,-45.7755102,0.387755102
11/8/2021,MA,4326,6,0.001386963,1368.571429,9.857142857,0.005421221,250.5714286,3.285714286,-45.7755102,0.387755102
11/9/2021,MA,1539,24,0.015594542,1685.857143,10.28571429,0.004718227,-317.2857143,-0.428571429,-56.02040816,-0.12244898
11/10/2021,MA,1948,21,0.010780287,1685.857143,10.28571429,0.004718227,0,0,-63.5510204,-0.224489796
11/11/2021,MA,0,0,0,1685.857143,10.28571429,0.004718227,0,0,-74.9387755,-0.102040816
11/12/2021,MA,3988,21,0.005265797,1903,13.71428571,0.005253192,-217.1428571,-3.428571429,-184,-0.755102041
11/13/2021,MA,0,0,0,1995,13.85714286,0.004661418,-92,-0.142857143,-115.3265306,-0.755102041
11/14/2021,MA,0,0,0,2143.714286,13.85714286,0.004125058,-148.7142857,0,-115.3265306,-0.755102041
11/15/2021,MA,5846,30,0.005131714,2656.571429,15.14285714,0.004483195,-512.8571429,-1.285714286,-115.3265306,-0.755102041
11/16/2021,MA,2183,25,0.01145213,2493.142857,15.57142857,0.004936484,163.4285714,-0.428571429,-110.7346939,0.020408163
11/17/2021,MA,2989,21,0.007025761,2493.142857,15.57142857,0.004936484,0,0,-116.5306123,0.040816326
11/18/2021,MA,3590,9,0.002506964,2493.142857,15.57142857,0.004936484,0,0,-104.122449,0.06122449
11/19/2021,MA,2844,24,0.008438819,2678.142857,13.57142857,0.004523465,-185,2,42.40816326,0.428571429
11/20/2021,MA,0,0,0,2810.714286,13.57142857,0.004035447,-132.5714286,0,-31.02040817,0.530612245
11/21/2021,MA,0,0,0,2872.571429,13.42857143,0.0038667,-61.85714286,0.142857143,-31.02040817,0.530612245
11/22/2021,MA,7141,16,0.002240583,2359.714286,12.14285714,0.003508563,512.8571429,1.285714286,-31.02040817,0.530612245
11/23/2021,MA,3111,25,0.008036001,2710.285714,11.85714286,0.002896233,-350.5714286,0.285714286,22.97959183,0.12244898
11/24/2021,MA,3422,20,0.005844535,2710.285714,11.85714286,0.002896233,0,0,31.89795919,1.42857E-10
11/25/2021,MA,0,0,0,2710.285714,11.85714286,0.002896233,0,0,2.34693878,-0.142857143
11/26/2021,MA,5298,22,0.00415251,2517.285714,12.71428571,0.003118957,193,-0.857142857,-186.8163265,-0.979591837
11/27/2021,MA,0,0,0,2587.428571,13.57142857,0.003200433,-70.14285714,-0.857142857,-146.2653061,-1.122448979
11/28/2021,MA,0,0,0,2856.142857,14.42857143,0.003065911,-268.7142857,-0.857142857,-146.2653061,-1.122448979
11/29/2021,MA,5790,22,0.003799655,3667.428571,19,0.003870882,-811.2857143,-4.571428571,-146.2653061,-1.122448979
11/30/2021,MA,3602,31,0.00860633,3734.142857,19.71428571,0.003946728,-66.71428571,-0.714285714,-292.7959184,-1.102040816
12/1/2021,MA,5303,26,0.004902885,3734.142857,19.71428571,0.003946728,0,0,-301.2244898,-1.387755102
12/2/2021,MA,5679,32,0.005634795,3734.142857,19.71428571,0.003946728,0,0,-275.4285714,-0.979591837
12/3/2021,MA,5765,27,0.004683435,4566.857143,20.42857143,0.003735889,-832.7142857,-0.714285714,-166.7755102,-0.224489796
12/4/2021,MA,0,0,0,4696,23.28571429,0.004123305,-129.1428571,-2.857142857,-155.2244898,-0.142857143
12/5/2021,MA,0,0,0,4784.142857,21.28571429,0.003712468,-88.14285714,2,-155.2244898,-0.142857143
12/6/2021,MA,11619,27,0.00232378,4834.857143,20.57142857,0.003546733,-50.71428571,0.714285714,-155.2244898,-0.142857143
12/7/2021,MA,4506,51,0.011318242,4820.714286,20.71428571,0.003583636,14.14285714,-0.142857143,-37.34693877,-0.081632653
12/8/2021,MA,5920,12,0.002027027,4820.714286,20.71428571,0.003583636,0,0,-22.55102041,0.102040816
12/9/2021,MA,6034,27,0.004474644,4820.714286,20.71428571,0.003583636,0,0,-6.75510204,-0.510204082
12/10/2021,MA,5666,28,0.004941758,4828.285714,21,0.003606607,-7.571428571,-0.285714286,-12.91836735,-0.673469388
12/11/2021,MA,0,0,0,4853.857143,22.57142857,0.003880247,-25.57142857,-1.571428571,-43.59183674,-1.020408163
12/12/2021,MA,0,0,0,4831.428571,24.85714286,0.004284755,22.42857143,-2.285714286,-43.59183674,-1.020408163
12/13/2021,MA,11672,29,0.002484578,4925.285714,25.28571429,0.004286039,-93.85714286,-0.428571429,-43.59183674,-1.020408163
12/14/2021,MA,4685,62,0.013233725,5125.857143,27.85714286,0.004509555,-200.5714286,-2.571428571,-94.34693879,-1.12244898
12/15/2021,MA,5763,28,0.004858581,5125.857143,27.85714286,0.004509555,0,0,-126.6530612,-0.897959184
12/16/2021,MA,6691,30,0.004483635,5125.857143,27.85714286,0.004509555,0,0,-187.7959184,-0.734693878
12/17/2021,MA,7070,46,0.006506365,5488.714286,28.85714286,0.004516482,-362.8571429,-1,-237.6530612,-1.040816326
12/18/2021,MA,0,0,0,5740.428571,28.85714286,0.00399979,-251.7142857,0,-289.1428572,-0.530612245
12/19/2021,MA,0,0,0,6146,30,0.003903574,-405.5714286,-1.142857143,-289.1428572,-0.530612245
12/20/2021,MA,14212,36,0.002533071,6588.857143,32.57142857,0.003963407,-442.8571429,-2.571428571,-289.1428572,-0.530612245
12/21/2021,MA,6447,62,0.009616876,7149.857143,31.57142857,0.003540558,-561,1,-228.7142857,-0.163265306
12/22/2021,MA,8602,36,0.004185073,7149.857143,31.57142857,0.003540558,0,0,-272.4081633,-0.183673469
12/23/2021,MA,9791,48,0.004902461,7149.857143,31.57142857,0.003540558,0,0,-368.8163265,-0.204081633
12/24/2021,MA,10997,39,0.003546422,7089.714286,30,0.003437658,60.14285714,1.571428571,-105.7346938,1.142857143
12/25/2021,MA,0,0,0,7647.285714,30.14285714,0.002933384,-557.5714286,-0.142857143,198.8367348,1.795918367
12/26/2021,MA,0,0,0,8727.714286,31.42857143,0.002733201,-1080.428571,-1.285714286,198.8367348,1.795918367
12/27/2021,MA,13791,25,0.001812776,7329,24.57142857,0.00203285,1398.714286,6.857142857,198.8367348,1.795918367
12/28/2021,MA,10350,63,0.006086957,5758,19,0.001526218,1571,5.571428571,190.2448981,1.571428571
12/29/2021,MA,16165,45,0.002783792,5758,19,0.001526218,0,0,481.1224491,2.87755102
1/22/2020,MD,0,0,0,5758,19,0.001526218,0,0,965.367347,3.979591837
1/23/2020,MD,0,0,0,3787.857143,15.42857143,0.00126725,0,0,765.5510204,3
1/24/2020,MD,0,0,0,2309.285714,6.428571429,0.000397685,1478.571429,9,541.122449,2.204081633
1/25/2020,MD,0,0,0,0,0,0,2309.285714,6.428571429,541.122449,2.204081633
1/26/2020,MD,0,0,0,0,0,0,0,0,541.122449,2.204081633
1/27/2020,MD,0,0,0,0,0,0,0,0,541.122449,2.204081633
1/28/2020,MD,0,0,0,0,0,0,0,0,329.8979591,0.918367347
1/29/2020,MD,0,0,0,0,0,0,0,0,0,0
1/30/2020,MD,0,0,0,0,0,0,0,0,0,0
1/31/2020,MD,0,0,0,0,0,0,0,0,0,0
2/1/2020,MD,0,0,0,0,0,0,0,0,0,0
2/2/2020,MD,0,0,0,0,0,0,0,0,0,0
2/3/2020,MD,0,0,0,0,0,0,0,0,0,0
2/4/2020,MD,0,0,0,0,0,0,0,0,0,0
2/5/2020,MD,0,0,0,0,0,0,0,0,0,0
2/6/2020,MD,0,0,0,0,0,0,0,0,0,0
2/7/2020,MD,0,0,0,0,0,0,0,0,0,0
2/8/2020,MD,0,0,0,0,0,0,0,0,0,0
2/9/2020,MD,0,0,0,0,0,0,0,0,0,0
2/10/2020,MD,0,0,0,0,0,0,0,0,0,0
2/11/2020,MD,0,0,0,0,0,0,0,0,0,0
2/12/2020,MD,0,0,0,0,0,0,0,0,0,0
2/13/2020,MD,0,0,0,0,0,0,0,0,0,0
2/14/2020,MD,0,0,0,0,0,0,0,0,0,0
2/15/2020,MD,0,0,0,0,0,0,0,0,0,0
2/16/2020,MD,0,0,0,0,0,0,0,0,0,0
2/17/2020,MD,0,0,0,0,0,0,0,0,0,0
2/18/2020,MD,0,0,0,0,0,0,0,0,0,0
2/19/2020,MD,0,0,0,0,0,0,0,0,0,0
2/20/2020,MD,0,0,0,0,0,0,0,0,0,0
2/21/2020,MD,0,0,0,0,0,0,0,0,0,0
2/22/2020,MD,0,0,0,0,0,0,0,0,0,0
2/23/2020,MD,0,0,0,0,0,0,0,0,0,0
2/24/2020,MD,0,0,0,0,0,0,0,0,0,0
2/25/2020,MD,0,0,0,0,0,0,0,0,0,0
2/26/2020,MD,0,0,0,0,0,0,0,0,0,0
2/27/2020,MD,0,0,0,0,0,0,0,0,0,0
2/28/2020,MD,0,0,0,0,0,0,0,0,-0.06122449,0
2/29/2020,MD,0,0,0,0,0,0,0,0,-0.06122449,0
3/1/2020,MD,0,0,0,0,0,0,0,0,-0.06122449,0
3/2/2020,MD,0,0,0,0.428571429,0,0,-0.428571429,0,-0.06122449,0
3/3/2020,MD,0,0,0,0.428571429,0,0,0,0,-0.183673469,0
3/4/2020,MD,0,0,0,0.428571429,0,0,0,0,-0.183673469,0
3/5/2020,MD,3,0,0,0.428571429,0,0,0,0,-0.244897959,0
3/6/2020,MD,0,0,0,1.285714286,0,0,-0.857142857,0,-0.12244898,0
3/7/2020,MD,0,0,0,1.285714286,0,0,0,0,-0.12244898,0
3/8/2020,MD,0,0,0,1.714285714,0,0,-0.428571429,0,-0.12244898,0
3/9/2020,MD,6,0,0,1.285714286,0,0,0.428571429,0,-0.632653061,0
3/10/2020,MD,0,0,0,1.285714286,0,0,0,0,-0.795918367,0
3/11/2020,MD,3,0,0,1.285714286,0,0,0,0,-1.367346939,0
3/12/2020,MD,0,0,0,4.857142857,0,0,-3.571428571,0,-1.693877551,-0.040816327
3/13/2020,MD,0,0,0,6.857142857,0,0,-2,0,-2.612244898,-0.040816327
3/14/2020,MD,0,0,0,10.85714286,0,0,-4,0,-2.612244898,-0.081632653
3/15/2020,MD,25,0,0,13.57142857,0.285714286,0.012987013,-2.714285714,-0.285714286,-3.448979592,-0.081632653
3/16/2020,MD,20,0,0,19.57142857,0.285714286,0.012987013,-6,0,-4.428571429,-0.102040816
3/17/2020,MD,28,0,0,19.57142857,0.571428571,0.012987013,0,-0.285714286,-3.734693878,-0.102040816
3/18/2020,MD,22,2,0.090909091,25.42857143,0.571428571,0.012987013,-5.857142857,0,-3.836734694,-0.12244898
3/19/2020,MD,42,0,0,35.85714286,0.714285714,0.014444739,-10.42857143,-0.142857143,-7.714285715,-0.040816327
3/20/2020,MD,0,2,0,33,0.714285714,0.014444739,2.857142857,0,-9.959183673,-0.081632653
3/21/2020,MD,41,0,0,37.71428571,0.857142857,0.016786659,-4.714285714,-0.142857143,-9.959183673,-0.06122449
3/22/2020,MD,98,1,0.010204082,67.57142857,0.571428571,0.003799646,-29.85714286,0.285714286,-12.73469388,-0.204081633
3/23/2020,MD,0,0,0,89.28571429,0.857142857,0.0052724,-21.71428571,-0.285714286,-14.28571429,-0.306122449
3/24/2020,MD,61,1,0.016393443,89.28571429,1,0.0052724,0,-0.142857143,-23.28571429,-0.530612245
3/25/2020,MD,231,0,0,114.5714286,2,0.009859556,-25.28571429,-1,-21.36734694,-0.653061224
3/26/2020,MD,194,2,0.010309278,135.8571429,2.857142857,0.012450413,-21.28571429,-0.857142857,-19.02040816,-0.87755102
3/27/2020,MD,0,3,0,196,4.428571429,0.016183023,-60.14285714,-1.571428571,-19.02040816,-1.06122449
3/28/2020,MD,218,7,0.032110092,187.2857143,5.428571429,0.013841102,8.714285714,-1,-27.73469388,-1.387755102
3/29/2020,MD,247,7,0.028340081,200.7142857,6.714285714,0.017797146,-13.42857143,-1.285714286,-27.16326531,-1.448979592
3/30/2020,MD,421,11,0.026128266,222.4285714,8.285714286,0.021691857,-21.71428571,-1.571428571,-37.85714286,-1.632653061
3/31/2020,MD,0,8,0,283.4285714,10.71428571,0.028383058,-61,-2.428571429,-27.32653061,-1.530612245
4/1/2020,MD,325,9,0.027692308,304.7142857,12.14285714,0.030413263,-21.28571429,-1.428571429,-52.20408163,-1.673469388
4/2/2020,MD,346,13,0.037572254,400.8571429,14.28571429,0.029780829,-96.14285714,-2.142857143,-57.04081632,-1.93877551
4/3/2020,MD,427,20,0.046838407,387.2857143,15.14285714,0.033497825,13.57142857,-0.857142857,-62.85714285,-2.040816327
4/4/2020,MD,367,17,0.046321526,552.7142857,17.14285714,0.036211864,-165.4285714,-2,-45.42857143,-1.979591837
4/5/2020,MD,920,22,0.023913043,600,20.28571429,0.039006692,-47.28571429,-3.142857143,-49.71428571,-2.306122449
4/6/2020,MD,326,17,0.052147239,662.4285714,22.57142857,0.038930232,-62.42857143,-2.285714286,-42.55102041,-2.306122449
4/7/2020,MD,1158,22,0.018998273,601.4285714,24.57142857,0.032239031,61,-2,-48.7755102,-2.836734694
4/8/2020,MD,656,31,0.047256098,652.7142857,28.28571429,0.034082906,-51.28571429,-3.714285714,-12.93877551,-2.857142857
4/9/2020,MD,783,29,0.037037037,698.7142857,30.42857143,0.034922565,-46,-2.142857143,-8.142857143,-2.755102041
4/10/2020,MD,0,34,0,728.7142857,35,0.040532661,-30,-4.571428571,0.673469388,-2.448979592
4/11/2020,MD,726,43,0.05922865,643.2857143,37.14285714,0.047257398,85.42857143,-2.142857143,-8.040816326,-2.326530612
4/12/2020,MD,1242,37,0.02979066,657,39.57142857,0.049625068,-13.71428571,-2.428571429,-0.918367346,-1.795918367
4/13/2020,MD,536,49,0.09141791,657.7142857,39.71428571,0.049772786,-0.714285714,-0.142857143,2.918367348,-1.653061225
4/14/2020,MD,560,37,0.066071429,657.7142857,40.85714286,0.049772786,0,-1.142857143,7.755102042,-1.12244898
4/15/2020,MD,752,48,0.063829787,659.1428571,40.85714286,0.049657824,-1.428571429,0,-4.897959183,-1.081632653
4/16/2020,MD,788,30,0.038071066,678.2857143,42,0.050073942,-19.14285714,-1.142857143,-7.224489796,-0.755102041
4/17/2020,MD,0,42,0,674.4285714,42.85714286,0.05245067,3.857142857,-0.857142857,-8.979591836,-1.224489796
4/18/2020,MD,736,43,0.058423913,677.5714286,44.71428571,0.055284845,-3.142857143,-1.857142857,-8.979591836,-1.591836735
4/19/2020,MD,1376,45,0.032703488,707.5714286,44.85714286,0.053442812,-30,-0.142857143,-17.2244898,-1.755102041
4/20/2020,MD,509,55,0.10805501,720.5714286,48.28571429,0.056780295,-13,-3.428571429,-21.53061225,-1.775510204
4/21/2020,MD,582,50,0.085910653,720.5714286,52,0.056780295,0,-3.714285714,-24.46938775,-1.469387755
4/22/2020,MD,962,49,0.050935551,779.7142857,53.14285714,0.054769425,-59.14285714,-1.142857143,-27.16326531,-1.346938776
4/23/2020,MD,879,54,0.061433447,829,54.42857143,0.054579942,-49.28571429,-1.285714286,-21.46938775,-1.755102041
4/24/2020,MD,0,68,0,845.7142857,53.14285714,0.049641002,-16.71428571,1.285714286,-36.97959184,-1.428571429
4/25/2020,MD,1150,51,0.044347826,867.7142857,54.14285714,0.048431716,-22,-1,-36.97959184,-0.571428571
4/26/2020,MD,1721,54,0.031377106,857.8571429,57.14285714,0.052353417,9.857142857,-3,-25.48979592,-0.346938775
4/27/2020,MD,626,46,0.073482428,979.4285714,58.28571429,0.048696946,-121.5714286,-1.142857143,-22.81632653,-0.06122449
4/28/2020,MD,736,57,0.077445652,979.4285714,56,0.048696946,0,2.285714286,-22.12244898,-0.408163265
4/29/2020,MD,893,70,0.078387458,958.1428571,55.57142857,0.049211835,21.28571429,0.428571429,-25.30612245,-0.244897959
4/30/2020,MD,1730,62,0.03583815,988.7142857,54.85714286,0.048346962,-30.57142857,0.714285714,-8.489795919,0.714285714
5/1/2020,MD,0,52,0,1000.571429,56,0.048729988,-11.85714286,-1.142857143,-3.204081629,0.897959184
5/2/2020,MD,1001,48,0.047952048,1044.857143,55.85714286,0.045314507,-44.28571429,0.142857143,-24.6122449,0.285714286
5/3/2020,MD,1935,49,0.025322997,917.2857143,52.14285714,0.034116299,127.5714286,3.714285714,-28.71428572,0.163265306
5/4/2020,MD,709,54,0.076163611,1001.857143,52,0.032749485,-84.57142857,0.142857143,-0.897959193,0.081632653
5/5/2020,MD,1046,56,0.053537285,1151.714286,54,0.041737637,-149.8571429,-2,1.224489787,0.265306122
5/6/2020,MD,0,44,0,1159.142857,54.42857143,0.041806352,-7.428571429,-0.428571429,13.57142856,0.367346939
5/7/2020,MD,2322,61,0.026270457,995,54.28571429,0.046912881,164.1428571,0.142857143,-26.91836737,-0.285714286
5/8/2020,MD,1049,66,0.062917064,992,54.14285714,0.047037349,3,0.142857143,10.44897957,-0.163265306
5/9/2020,MD,1053,51,0.048433048,949.8571429,53.28571429,0.048900293,42.14285714,0.857142857,33.22448978,0.285714286
